question_id,question,type,expected_answer,flat_rag_answer,graphrag_answer,flat_rag_correct,graphrag_correct,flat_rag_latency,graphrag_latency,flat_rag_tokens,graphrag_tokens,graphrag_evidence_count,notes
q001,Who founded OpenAI?,single-hop,Elon Musk,"OpenAI được thành lập bởi một nhóm sáng lập, gồm có Elon Musk, Sam Altman, Ilya Sutskever, Greg Brockman, Trevor Blackwell, Vicki Cheung, Andrej Karpathy, Durk Kingma, John Schulman, Pamela Vagata, và Wojciech Zaremba.","OpenAI được thành lập bởi những người sau:

1. Vicki Cheung
2. Greg Brockman
3. Wojciech Zaremba
4. Durk Kingma
5. Sam Altman
6. Trevor Blackwell
7. Ilya Sutskever
8. Andrej Karpathy
9. John Schulman
10. Pamela Vagata
11. Elon Musk

**Giải thích evidence:** Evidence đưa ra liệt kê chi tiết các cá nhân đã tham gia làm người sáng lập OpenAI thông qua các triples có liên kết FOUNDED_BY.",True,True,2.9476,3.1251,1570,645,35,
q002,Who founded Google?,single-hop,Larry Page,Google được thành lập bởi hai nhà khoa học máy tính Larry Page và Sergey Brin.,"Google được sáng lập bởi Larry Page và Sergey Brin. 

**Các evidence liên quan:**
- Google FOUNDED_BY Larry Page.
- Google FOUNDED_BY Sergey Brin.

Hai thông tin này chỉ ra rằng cả Larry Page và Sergey Brin là những người sáng lập Google.",True,True,1.514,2.4111,1551,501,35,
q003,Who founded Microsoft?,single-hop,Bill Gates,Microsoft được thành lập bởi Bill Gates và Paul Allen vào năm 1975.,"Microsoft được thành lập bởi Bill Gates và Paul Allen. 

Các evidence liên quan:
1. Microsoft FOUNDED_BY Bill Gates | Paul Allen.
2. Microsoft FOUNDED_BY Bill Gates and Paul Allen.
3. Microsoft FOUNDED_BY Bill Gates.
4. Microsoft FOUNDED_BY Paul Allen.
5. Microsoft FOUNDED_BY Paul Allen to market BASIC interpreters for the Altair 8800.

Các triple này chỉ ra rằng cả Bill Gates và Paul Allen đều là những người sáng lập Microsoft.",True,True,1.4005,6.1898,1509,642,35,
q004,"Who founded Tesla, Inc?",single-hop,Martin Eberhard,"Tesla, Inc. được thành lập bởi Martin Eberhard và Marc Tarpenning vào năm 2003. Elon Musk cũng được xem là một người đồng sáng lập sau khi dẫn dắt vòng gọi vốn đầu tiên vào năm 2004.","Tesla, Inc được thành lập bởi Marc Tarpenning và Martin Eberhard. Dữ liệu chứng minh điều này thông qua các triple:

- **Tesla, Inc FOUNDED_BY Marc Tarpenning.**
- **Tesla, Inc FOUNDED_BY Martin Eberhard.**

Elon Musk không phải là người sáng lập Tesla mà là người sở hữu (OWN) công ty này, nên không được xem là người sáng lập chính thức.",True,True,1.9979,2.7345,1510,582,35,
q005,Who founded Adobe Inc?,single-hop,John Warnock,Adobe Inc. được thành lập bởi John Warnock và Charles Geschke vào năm 1982.,"Adobe Inc được thành lập bởi Charles Geschke và John Warnock. Dựa trên evidence, có các triple sau liên quan đến người sáng lập:

- Adobe Inc FOUNDED_BY Charles Geschke.
- Adobe Inc FOUNDED_BY John Warnock.

Cả hai người này đều được ghi nhận trong các dữ kiện là người sáng lập Adobe Inc, cho thấy rằng họ là những nhân vật quan trọng trong việc thành lập công ty.",True,True,1.8293,2.4774,1298,546,35,
q006,Who founded Netflix?,single-hop,Marc Randolph,Netflix được thành lập bởi Marc Randolph và Reed Hastings vào ngày 29 tháng 8 năm 1997.,"Netflix được sáng lập bởi **Marc Randolph** và **Reed Hastings**. 

Chứng cứ từ graph cho thấy:
- ""Netflix FOUNDED_BY Marc Randolph.""
- ""Netflix FOUNDED_BY Reed Hastings.""

Chất lượng thông tin này đủ để xác định hai người sáng lập Netflix.",True,True,2.0839,2.8314,1320,519,35,
q007,Who founded Uber?,single-hop,Garrett Camp,Uber được thành lập bởi Garrett Camp và Travis Kalanick vào năm 2009.,"Uber được thành lập bởi Travis Kalanick và Garrett Camp. Các dữ kiện liên quan đến việc này là:

- Uber FOUNDED_BY Travis Kalanick.
- Uber FOUNDED_BY Garrett Camp.
- Uber Technologies, Inc FOUNDED_BY Travis Kalanick.
- Uber Technologies, Inc FOUNDED_BY Garrett Camp.

Các thông tin này cho thấy cả hai cá nhân đều có vai trò quan trọng trong việc sáng lập Uber.",True,True,1.8928,2.7963,1487,588,35,
q008,Who founded Airbnb?,single-hop,Brian Chesky,"Airbnb được thành lập bởi Brian Chesky, Nathan Blecharczyk và Joe Gebbia vào năm 2008.","Airbnb được thành lập bởi ba người: Nathan Blecharczyk, Joe Gebbia và Brian Chesky.

Các triple liên quan đến việc thành lập Airbnb là:

- Airbnb FOUNDED_BY Nathan Blecharczyk.
- Airbnb FOUNDED_BY Joe Gebbia.
- Airbnb FOUNDED_BY Brian Chesky.
- Airbnb, Inc FOUNDED_BY Nathan Blecharczyk.
- Airbnb, Inc FOUNDED_BY Joe Gebbia.
- Airbnb, Inc FOUNDED_BY Brian Chesky.
- AirBed & Breakfast FOUNDED_BY Nathan Blecharczyk.

Các evidence này cho thấy tất cả các cá nhân trên đều có vai trò quan trọng trong việc thành lập Airbnb.",True,True,2.9513,4.8019,1053,543,27,
q009,"Who founded Advanced Micro Devices, Inc?",single-hop,Team led by Jerry Sanders,"Advanced Micro Devices, Inc. (AMD) được thành lập bởi Jerry Sanders và nhóm các đồng nghiệp của ông từ Fairchild Semiconductor.","Advanced Micro Devices, Inc được thành lập bởi ""Team led by Jerry Sanders"".

**Evidence:**
- ""Advanced Micro Devices, Inc FOUNDED_BY Team led by Jerry Sanders.""
- ""AMD FOUNDED_BY Team led by Jerry Sanders.""

Cả hai triple đều đề cập đến nhóm do Jerry Sanders lãnh đạo là những người sáng lập AMD.",False,True,1.9185,2.2748,1163,619,35,
q010,Who founded Intel Corporation?,single-hop,Robert Noyce,"Intel Corporation được thành lập bởi Robert Noyce, Gordon Moore và nhà đầu tư Arthur Rock vào năm 1968.","Intel Corporation được sáng lập bởi:

1. Robert Noyce
2. Gordon Moore
3. Arthur Rock

Các triple liên quan đến sự sáng lập của Intel Corporation cho thấy Robert Noyce, Gordon Moore, và Arthur Rock đều là những người sáng lập. Triple liên quan trực tiếp bao gồm:

- Intel Corporation FOUNDED_BY Robert Noyce.
- Intel Corporation FOUNDED_BY Gordon Moore.
- Intel Corporation FOUNDED_BY Arthur Rock.

Do đó, các nhà sáng lập của Intel Corporation là Robert Noyce, Gordon Moore và Arthur Rock.",True,True,2.053,4.6468,1240,621,35,
